text,awe
"clearwater , fl - marten transport - gulf states regional - enjoy frequent home time and d ... https://t.co/ounb9l6jry # driving # florida # job",0
acting nhc director ed rappaport discusses hurricane irma https://t.co/snwh0uc6m0,0
"that the folks who most aggressively deny human effect on climate , believe most fervently in power of prayer is ... https://t.co/ntotm5xgol",0
i keep searching for updates regarding irma .. i feel so sick,1
"see our latest # houston , tx # job and click to apply : executive director - https://t.co/6zujqjwnza # businessmgmt # hiring # careerarc",0
# irma ... the state of # georgia is # closed until further notice . # hurricane # besafe https://t.co/s2zoetacj2,1
"keeping the kingwood ffa chapter in our prayers as we have decided to "" adopt "" them as they recover from hurricane harvey",0
"do n't be fooled by this "" category 1 "" foolishness .. # sandy was a category one when it hit the tri - state . # harvey",1
life is strange before the storm - meeting rachel amber ( part 1 ) https://t.co/a48tice3cf via @youtube,0
puerto rico begs for help https://t.co/ob7lvfsxhi via @cbsnews,0
"houston news(1)still 70,000 people are without water and another 380,000 need to boil water because their supply may have been compromised .",0
"cnn reporter says houstonians will be living in a "" new world order ' now after hurricane harvey : https://t.co/gzgkyetyor via @youtube",1
oh geez ! # hurricane one after another . fires in west usa . now this ? omg ... what next ? plague ? locusts ? do n't wan https://t.co/sb6vyvcmdq,0
@puertoricopur is puerto rico trump 's and @housegop katrina ? @11thhour @wolfblitzer @ac360 @gstephanopoulos https://t.co/zhfsdrnjo5,1
# cuba lashed by category five winds as # storm heads to us as it happened via @guardian https://t.co/pubbg9iblw,1
traffic alert : 163rd st bridge westbound closed after malfunction | seek alternate route | stephanie bertini https://t.co/ggbxiaz36m,1
@zjoshys @red_formula ( while insane hurricane hit my house ) * crazy *,0
"thanks for those hurricane harvey donations ! collections at neenah , manitowoc and menasha stores were incredible https://t.co/t20ealblne",1
hurricane irma becomes category 5 storm again @cnni https://t.co/y3vfaxsu9g,1
how hurricane harvey will ripple through the u.s. economy | https://t.co/gurd0vfdvg,0
"so hurricane barbie and ku klux ken travel to puerto rico today where he tells the people maria was n't a "" real catastrophe "" like katrina",1
hillsborough schools will not add extra days for storm https://t.co/86eihvuhao via @tb_times,0
@jun_omise i have lived in thailand for 14 years and it 's a relief to see the thai government accept this and blockchain . exciting times !,0
"houstonians , relentless as the rain -via houstonchron # hurricaneharvey https://t.co/w8ml4luywx islam_press https://t.co/u9djafl8nt",0
irma hitting hard # florida # miami # irmahurricane # irmahurricane2017 # hurricaneirma # irma rt and share please . https://t.co/iiwtcn67cl,1
hurricane irma has powerful winds and yet she 's only near key west . pray for florida .,1
a cold case uncovered in the midst of a storm sends ripples through the county and leads to even darker deeds . - > https://t.co/1n55teluth,1
breaking news 9/10/17 hurricane irma closing in on florida https://t.co/9cnlli2xko,0
reading tweets and praying irma will weaken ....,0
"abc news : watch live : awaiting hurricane irma in naples , florida https://t.co/rn1cyyock0 https://t.co/jzcwmewrrl https://t.co/oinnwpjrnb",1
insuring coastal cities against the next hurricane harvey https://t.co/jmdhkobx2c https://t.co/cuxoxbmutx,0
scott fisher says : florida radar update . # hurricane # irma # hurricaneirma https://t.co/64a0zfbjtq,0
"icymi in all the controversy , puerto rico is under water . like tx . & fla. they deserve our support & assistance . https://t.co/yq76ykc9az",1
"wow ! ! hurricane harvey makes the case for "" nuclear power "" .... https://t.co/hvfbyxlzjn",0
maria aims at puerto rico after causing dominica ' mind - boggling ' devastation - https://t.co/vw5e2qysoc,1
skynews reports uk to be battered by 60 mph gale - force winds and heavy rain https://t.co/shd7p55hig https://t.co/bnn3kngvjc,1
seeing how bad the fire has got ta and seeing people evacuate from their house is terrifying,1
"hurricane irma live updates : leave now , ' florida governor warns https://t.co/1gxpwdwmo0 # news via @ibnmoney_com # usa",1
"we 're # hiring ! read about our latest # job opening here : team leader - https://t.co/s3ahffzon1 # retail # boyntonbeach , fl",0
"florida battered as hurricane irma packs double punch , makes 2 landfalls https://t.co/0rbx5iaumc",1
hurricane irma reaches miami in full fury as storm rages on | https://t.co/onltjy7elp https://t.co/icwnxnliex,1
"prayers for my mom , she will be in the path of hurricane irma ..",1
".@louisianagov : louisiana has n't seen a major influx of people from tx evacuating # harvey . 1 fam was sheltered in rapides , has left . # lawx",0
"new "" red alert "" android banking trojan emerges https://t.co/tmstbsicyv # mobilesecurity # newsindustry # malware",1
"hurricane irma : three ships , nearly 700 marines dispatched to virgin islands https://t.co/esrvwrnep4",0
# hurricanemaria # puertorico # emergency wipr radio in puerto rico for anyone in pr that has an emergency ( 787 ) 77 https://t.co/hhhrqvgavb,0
"new trending tennis , rafael nadal , nadal , australian open , relief , australian open 2017 , aussie open , rafa nadal , r https://t.co/bdnepogho6",1
northern eyewall of # irma is now hitting the florida keys ! eye still about 15 miles se https://t.co/mcypls5o3j,1
southwest airlines helps animals orphaned by hurricane harvey find new forever homes https://t.co/jdmfwef4d7 https://t.co/nwyvvbjpmw < ww,0
pro - abortion orgs raise money so hurricane harvey victims can get abortions the response is brutal https://t.co/zemcip4flh,0
watch : stranded passengers still hoping to get out of hurricane devastated puerto rico https://t.co/leqk400ytq,1
@statedeptspox ? ? ? ? ? rt @newshour : puerto rico has asked for more aid in the wake of hurricane ( cont ) https://t.co/92htvglv1c,1
hurricane irma : where it is now and what we know https://t.co/mwh4wgbcit via @usatoday,1
new post on my blog : photography rainbow after the storm https://t.co/1htzqofsub,1
cuba 's decrepit buildings no match for hurricane irma https://t.co/kqimc92nwv # ap,1
the us virgin islands ravaged by # hurricaneirma # categoryfive # hurricaneirmatracking,1
hurricane irma : authorities beg florida keys residents to evacuate in few remaining hours https://t.co/znxkwz48ua via usatoday,1
returning florida evacuees stunned by irma 's wreckage as death toll climbs https://t.co/9axc0tgyqw # usnews # usrc https://t.co/qn8cgf9wwy,0
"# hurricanirma tornado touches down in fort lauderdale , fl as hurricane irma smashes into florida https://t.co/ps82dyrj7u",1
@ingrahamangle @cnnpolitics @acosta fema deliveries equal only 1 meal and 1.5 liter water per person in a week no https://t.co/fhej4l9g5t,1
"angularjs_news : rt angularjobs : angular jobs in tampa , fl # angular https://t.co/ueustjr1pj",0
this is a united states territory . send help . send $ $ . our navy has a hospital ship . we have aircraft carriers & ba https://t.co/o04uhobck0,1
@divafrickiii she saved tia rae during the hurricane also,1
just saw the first pictures of what # maria did too ross med school and surroundings . devastation . i hope domestic schools step up to help,1
"the south houston industrial area , also known as the rapkin report , a recent addition to the smp https://t.co/spljc748bs",1
"@realdonaldtrump @cnn jesus christ who fucking cares ? stop worrying about cnn and help the people of puerto rico , t https://t.co/dyqzigtnqk",1
"hurricane harvey relief update : the first shipment of 3,000 emergency kits and 6,000 bottles of water arrived in co https://t.co/10rkkipowm",0
update eerie calm hangs over puerto rican capital before storm https://t.co/ttil5cceec,1
we were so honored to represent @convoyofhope . our thoughts are with those still being affected by both harvey and https://t.co/pdjyv6ksuc,0
"calm before the storm , # openingnight @rehabthemusical written by # grantblack # murraylachlanyoung union theatre bre https://t.co/pew7y4bm1b",1
"good job there was n't a handful of people , chants of usa might of erupted . disaster is happening and a flag makes https://t.co/obg5zvi6dy",0
tracking a severe storm moving into jack county with winds at 65 mph with quarter size hail . https://t.co/tq0pwt67s6,0
local withernsea male to appear at hmc re 9 offences of criminal damage to vehicles and property . thanks to the public who contacted us .,1
the latest gun news ! https://t.co/x0tetzal2t # harvey,0
praying for my fellow americans in # puertorico ! urging @potus and congress to help the island recover and rebuild q https://t.co/cckixmjb6o,1
conditions in broward county are deteriorating due to hurricane # irma . for safety reasons a curfew is now in effect in broward .,1
reports : hurricane maria leaves puerto rico entirely without power - https://t.co/tbcns6ep62 via @unitedstatestd https://t.co/l0gvgir5zv,1
new # hurricanemaria video : 100 % of # puertorico is without power # maria was devastating no power for months ? ? ? ? https://t.co/lhtats1un2,1
fema running out of money and hurricane irma is approaching https://t.co/dmyrg49u7c,1
"personal finance this week : sc provides relief to homebuyers , nbcc gives hope - https://t.co/vdzyrtwsom https://t.co/cwetgesamn",0
irma looters busted after getting filmed by tv crew https://t.co/lhe042efnw via @yahoonews,0
i added a video to a @youtube playlist https://t.co/pffd6o0bjv hurricane harvey : beaumont flood - death toll rises,1
please help this poor pup displaced by hurricane harvey find his owners ( if they deserve him ) . kudos to this guy . https://t.co/ywkr9iysiy,0
