text,remorse
@unicef_uk haiti never gets a chance to recover as one natural disaster follows an another . so tragic .,0
irs issues warning : beware of fake charity scams relating to hurricane harvey . https://t.co/sfrwkok62v,1
retweeted the weather channel ( @weatherchannel ) : # harvey has weakened to a cat . 2 with max sustained winds of ... https://t.co/ezfcu3m8cv,1
"@theherd auburn , tenn , ole - miss & texas a&m all need coaches . vanderbilt wins sec east this year fl , is beatdown & ga falls to miss . st . & vandy",0
thinking of everyone in florida at this worrying time # irmahurricane stay safe @granuaile4mayo @pmocfl,0
final graphic for new deck by ofcs # skateboarding # punkrock # houston # khobretti https://t.co/btekhvpoar,1
"top story : trump 's approval reaches 40 % after hurricane response - cnnpolitics https://t.co/eku8ozigkt , see more https://t.co/5l1arjs8yq",1
2am advisory : hurricane irma moving west about 275 miles from miami ; category 5 winds slamming north coast of cuba https://t.co/nj9qeun5de,1
"really sad to hear cayo coco in cuba was hit , hope all the lovely people there are safe",1
"rt bbcnorthamerica : hurricane # irma : "" a little bit of a sigh of relief ... but it 's not over yet . "" latest updates : https://t.co/e1oi8ygmrs",1
i 'm comin ' down reppin ' # texas ! # lastnight | | upcoming : hurricane harvey dance fitness https://t.co/5nibjpahkj,1
"@jedwardholley @cher fuck the nfl . they used the fbi to suppress evidence regarding brain damage caused by 1,000 's https://t.co/hzo9ihfbqn",1
"rt @nbcnewyork : watch live : special coverage of # hurricaneirma all morning long , online and in our app : https://t.co/gbxpaoonvl # fb",1
"hurricane irma in decatur , ga https://t.co/xxmglvlopi",0
"rt @ap : no air conditioning , no fans , no cold water to drink - puerto rico suffers in the heat without electricity . https://t.co/scyli4avqt",1
""" how to help puerto rico : 10 things you can do for hurricane maria victims right now "" https://t.co/cmeav9dxjj # business # feedly",0
broadcasting from the east coast of # puertorico final details for # hurricanemaria # cat5 to hit us tomorrow https://t.co/ez2tvt3g0i,0
"retweeted amber alert ( @amberalert ) : the # clyde , # northcarolina # amberalert has been cancelled in north carolina ... https://t.co/o1be3kxmx4",1
a requiem for # florida | really great read from @mikegrunwald in @politicomag : https://t.co/9nyqs6whns # irma,1
helping others never smelled so good ! each of these jars you purchase feeds 3 people impacted by hurricane harvey ! https://t.co/ucjkwbeluc,1
holy mother of god ... maria could top the strongest hurricane ever in the atlantic ocean ... https://t.co/cuet6eshyy,1
a call ' to shoot at hurricane irma gains unexpected attention https://t.co/qoi9jmgaxb https://t.co/wjfd7moqxz,0
"# timtebow currently in small private plane praying over # harvey , he 's including thoughts as well , because # thoughtsandprayers",0
upvoted : 20 . texas woman shows up with 400 burgers for flood evacuees gets sick response from red cross added by c https://t.co/ut8dwuwmgl,0
"6 million told to flee as cat 5 hurricane irma nears florida : smashes into cuba . huge sadness , terrible news https://t.co/xwalvirayv",0
hurricane # maria category 5 eye passage over # dominica edit of cimms animation from goes16 satellite # hurricanemaria https://t.co/64sheybupc,0
"in the meantime , please donate where you can . we have citizens , but more importantly , people who need your help https://t.co/ueuhbrd7gg",0
instead of testifying @ # sentencinghearing a father physically attacks man who # murdered his daughter ~ https://t.co/je1c0xrzfk,1
"https://t.co/sv0migb1hi roseau before and after hurricane maria in dominica , floods , surge , winds , damage ,",1
canadian country stars convey sympathy to hurricane victims at awards show https://t.co/jfoam60eag https://t.co/hm9nvux284,0
record - breaking hurricane irma causing huge devastation # worldnews https://t.co/8lq682s0ak,1
mysterious fanged eel washes ashore during hurricane harvey - https://t.co/lzmea41qxw by ro water filter https://t.co/m1op0liiyq,1
"@gop @realdonaldtrump & helicopters & troops & doctors ? i noted you did not say "" our citizens "" of puerto rico -big https://t.co/3vrarxcvhe",1
i liked a @youtube video https://t.co/aqtbex3hjs life is strange : before the storm theory- rachel 's power,1
"@lisamurkowski , please vote against # grahamcassidybill . by protecting your constituents , you protect thousands of o https://t.co/msf4zaqffb",1
severe thunderstorm warning for williamsburg county in sc until 7:15pm edt . https://t.co/6fpqbkl9j6 # scwx,1
our hearts go out to puerto rico . we 're ready to start coordinating relief supplies to the island once it passes . https://t.co/ru0ussvavv,0
trump says puerto rico officials should be proud more have nt died like in katrina the washington post https://t.co/wegwq8dvzv,0
texas flood disaster : harvey has unloaded 9 trillion gallons of water - the washington post https://t.co/zs9zmsh2qz,1
@realtorcarmen @michaelrlowry @uwssec the highest record wind from the atlantic is 190 and the second was from irma which was 185,0
# irs gives # tax relief to victims of hurricane # harvey ; extension filers have until jan. 31 to file . https://t.co/qjer2dnd48,0
# hurricanemaria hit # dominica as category 5 storm . reports indicate widespread damage . our thoughts & prayers go https://t.co/apzt2wtanp,0
"so the west coast is on fire , southeast is in a hurricane , the south / east coast is dealing w racists , and the midwest is chillin * shrugs *",0
@ivankatrump @potus @realdonaldtrump @usedgov @usdol @secretaryacosta meanwhile children are sleeping in the street https://t.co/kfrnczs9ei,1
heavy flooding in downtown # miami # hurricaneirma,1
creek by my house . took this during a lull in the rain . it 's back to pouring now . # harvey https://t.co/3vpezxa6kh,0
good morning ! join us a bit earlier as we track # maria . @wavy_news 10 today begins at 4 am ! see you soon ! https://t.co/esjmlscdzr,1
"@rushlimbaugh , you sneered at "" conspiracy "" # irma , and now you 're fleeing # hurricaneirma ? of course you are .",0
retweeted the weather channel ( @weatherchannel ) : # harvey has weakened to a cat . 2 with max sustained winds of ... https://t.co/ezfcu3m8cv,0
"owners leave dogs to die during storm texas authorities wo nt let them get away with it as we all know , ... https://t.co/1fvqmxj9sj",0
"deadly quake , hurricane katia a one - two punch for mexico https://t.co/fkjofidqqm",0
"dominica : storm - ravaged dominica in urgent need of food and water , finds un assessment team https://t.co/9eht9np2kk",1
# americanjailassociation sends our thoughts and prayers to all our brothers and sisters affected by # harvey . stay safe .,1
disconnected by disasterphotos of battered america ( puerto rico ) - o https://t.co/xfv11ol8fy via @theatlantic,1
2012 topps inception devier posey rc houston texans ohio state 037/165 jersey https://t.co/z7ntpoff9l # ohiostate,0
@acosta and you said texas deserved to be destroyed by hurricane for voting for president trump - you're irrelevant,0
our country 's dire distress on climate : us flag with union down https://t.co/nhjstxh1zn :,1
she 's referring to the scale of the tragedy and water level https://t.co/6coticjydk,1
"# onthisday 1900 : # americas most deadly # hurricane hits # galveston , texas . # thisdayinhistory # history # otd # tdih https://t.co/gzncot4unj",1
"irma roars in , and all of florida shakes and shudders - the new york times https://t.co/h080hzgxub",0
i added a video to a @youtube playlist https://t.co/st6lwkiqfx hurricane irma destroying lives- never seen before [ compilation ],0
"after irma , are we going to get clobbered by hurricane jose next ? - miami herald https://t.co/e0gvbtzze8",1
trump blames puerto rico for the economic crisis the us created ( pls rt ) https://t.co/vx3mviuwm8 # newsandpolitics # alter,0
hurricane harvey : a geoengineered superstorm targets texaswhy ? https://t.co/pk4kcme5my,0
storm surge warning issued september 11 at 6:03am edt until further notice by nws https://t.co/kiphqdhli5 # flwx,1
.@jerryiannelli @miamiherald no word on lolita from @miamiseaquarium - no shelter from the storm - pls report on lolita ! https://t.co/gq4tn7jutq,0
follow the latest on hurricane # irma in our live blog https://t.co/mcopw6zaw5 https://t.co/kt4238tfg2,0
powerful but this is not a # irma evacuation from florida ... just look how dated the cars are ... another swing a https://t.co/ym8pcvlbsp,1
how hurricane irma will impact each tampa bay county https://t.co/kxgnowjdlf,1
flood victims wait to unload from the back of a heavy duty truck in # houston . ap photo / david j. phillip . https://t.co/irxdcdueks,1
shelter - in - place order issued for residents near large structure fire in nw houston https://t.co/m5epnnf4ca # kprc2 https://t.co/ni6ctbjsww,0
"usaid , canada , cdema , red cross are on stand by to enter , awaiting more information on conditions on the ground in # hurricanemaria",0
me ceren and joel showing moral support to forrest during the houston floods https://t.co/3dbyurgg7x,0
.@lanazak tells @wews that people riding out # harvey are being told to write their name and ss number on themselves . that is chilling .,0
"@atmcrickett we understand your frustration , houston outages have been large and ongoing . please dm us so we can discuss in detail ! ^chrisb",0
# trending - dylann roof requests new attorneys - # batonrouge killings possibly racially motivated - hurricane https://t.co/tispts01yb,1
# moments : # tropicalstormmaria=>#hurricanemaria maximum sustained winds 75mph # category1/#cat1 7th # hurricane 2017 https://t.co/0at4i8fm7m,0
puerto rico is near desperation - and our faux - president is busy ranting at black football players . https://t.co/ofcn3rkb57 good monday # nfl,0
ex - husband charged after woman 's body discovered in wake of hurricane harvey https://t.co/kljf02aoan https://t.co/c4ewzrkp6w,1
"interacting with the coast of cuba , # hurricaneirma is now cat 4 . sustained 155 mph winds . maintaining strength over https://t.co/6pgjnx1myo",0
@punkprowrestlin is coming to fl . the list of talent that 's going to be announced is gon na explode boners . https://t.co/rhc7vmarax,1
"oh yeah . very warm of you to accuse them of breaking the budget and congratulating them on "" only "" 16 dead . very war https://t.co/t8l5dbu1mt",1
"@theherd auburn , tenn , ole - miss & texas a&m all need coaches . vanderbilt wins sec east this year fl , is beatdown & ga falls to miss . st . & vandy",1
thank you to the government and people of barbados who are mobilizing their defense force to bring supplies to # dominica # hurricanemaria,0
texas should legalize marijuana in order to pay for houston to be rebuilt,1
way to slam those debt - ridden hurricane victims ! those bums shoulda paid ! https://t.co/1dcbv16vfm,1
the latest the al burque daily ! https://t.co/hjwkr6j7eg # abq # harvey,1
more than 3 million us citizens in the us territory of pr ! ! ! @realdonaldtrump -wrong priorities as usual . https://t.co/rjqvfyyjvc,1
eco daily is out ! https://t.co/bfp3etstza featuring @jwalkenrdc @joshatnrdc @citizensclimate # harvey # solar,1
# dolphin # rescue # cuba # airlifts # creatures as # hurricane # irma # barrels in https://t.co/ugvi92mo8c,0
the results are in ! our rain gauges collected an average of around 4 cm of water over the past week!@ellisonboulters https://t.co/sayfqnw0ot,0
[ mashable ] the hurricane harvey telethon needs a kanye west moment https://t.co/vsckfayyc4,1
"breaking "" hurricane irma crashes cuba with 36 foot waves in havana "" https://t.co/khg79b1gcq",0
"# irma hurricane force winds , 150 to 185 miles per hour , are expected within 9 miles of # keywest tomorrow . https://t.co/jaile79kcq",0
un development programme ( @undp ) is sending experts on crisis recovery to support the people of the # caribbean as t https://t.co/lgiawekvbk,0
our @bgea rapid response chaplains have an incredible ministry to hurricane victims alongside @samaritanspurse in f https://t.co/8ehy3izeit,0
@jessiejdecker hurricane irma took away my cable service and i ca n't watch it ! ! ! !,1
"( 1/x ) texas , your own reps voted against harvey relief .",1
just like you sent help when our heroes were under attack in # benghazi ? rip stevens / smith / woods / doherty https://t.co/be4svxxdr4,1
# irma # uk focus on tourists who are n't enjoying their holiday right now would be frowned upon by those who lost relatives and homes,0
"doppler radar estimates over 10 "" of rain in some areas of florida . # irma # boston25 https://t.co/j5pl71xlqt",0
@hardball @johnkasich that 's the gop we need now before they damage themselves for the next decade of elections,1
@rwitherspoon please retweet for families of tampa florida who need help in hurricane irma x https://t.co/d32jveacgn,1
martin county fire rescue suspends all operations until weather conditions improve https://t.co/sze034tbmq,0
"some forget that ppl like my stepdad ca nt leave . firefighters , doctors , and any other first responders have to stay https://t.co/f0n57sdd1x",1
"shunning evacuation orders , some coastal floridians choose to see irma through https://t.co/wnaamq0utw https://t.co/ia7n3gybze",1
nighttime lights in # puertorico before and after # hurricane # maria and the surrounding islands is quite impressive https://t.co/16kczaxkbm,0
storm names explained & ndash ; from angus to aileen here 's why storms are named and who decides - the sun # angus https://t.co/mwi5rusu77,0
remember- last day to help the people of houston will be tomorrow ! texans helping texans tell all- spread the word https://t.co/9pw8lvgb9b,0
# mlb betts ' mri reveals no structural damage https://t.co/ql91rinmck https://t.co/yeusyqdiag,0
# hurricaneirma makes landfall in # cuba https://t.co/v4dfdwx0yl,0
a closer look on @athlonsports at what to expect in saturday 's game between former swc foes texas tech and houston https://t.co/2vkysy0npo,0
"hurricane irma batters cuba - the caribbean island felt the force of hurricane irma , with houses destroyed alon ... https://t.co/dwp2xteds0",0
@realdonaldtrump in ur endless anti first amend tweets have yet 2 see one that addresses the devastation in pr . https://t.co/e1r7nyvzpf,0
shoes and electronics . to feed the family during the flood . # lowlife https://t.co/8bnnb3i2ed,1
units responding to a report of a fire alarm on north fwy in houston,1
puerto ricans and the virgin islanders want more relief from fellow americans - https://t.co/cqcvvyoiqe via https://t.co/tf0cqp1msu,1
"@gaycivilrights it 's puerto rico 's fault that a natural disaster , just as real as kat btw , wreaked havoc on their h https://t.co/3ujdsjcub8",0
"# hurricane # maria is # pierscorbyn 's predicted atlanticcaribbgulf region storm formed(#ts)12 - 15th , tracked # west(to ? ) https://t.co/r4ce7beacn",0
first # kharif estimate sees food output dropping 3.85 lakh tonnes ( 2.8%).lower output of pulses & sugarcane may fu https://t.co/0ut7glhgbi,1
texas wine hurricane harvey | go - wine https://t.co/zbjebsobbk @texaswinetrail @friscokid49 # hurricaneharvey2017 # wine,1
question of the day : should churches in texas who helped in the hurricane harvey relief effort be entitled to reimbursements from fema ?,1
"so , with # irma , how will # govscott ensure the rescheduling of the election given the potential disaster facing flor https://t.co/o4dz9f8d3v",1
"does anyone have an update on culebra , .print ? # maria # hurricanemaria",1
@perksofbeingbad @zoleeofficial @asgardianrose i threw them out after my stuff got trashed in hurricane harvey ... th https://t.co/1k2bmjtztv,1
"many thanks for educating us on where puerto rico is . we thought it was on the west side of ny , populated by sharks https://t.co/xjq7qhbkez",1
dawg rt @lbgotsole : ? ? ? ? ? ? https://t.co/lhjvytsw83,1
for two days all i 've thought of is hurricane harvey . my prayers are with all who are in its path . america is with you . # harvey,1
the latest : katia weakens to tropical depression over mexico https://t.co/ctpr8adzt1,1
"puerto rico 's soaring cost of living , from giant electric bills to $ 5 cornflakes @graywolf https://t.co/ji789edxnp",1
my heart breaks . where is their help ? ? ? ? do your job congress ! these are our people ! https://t.co/2zfofvpsz5,1
# houston # tx # usa - general labor / construction workers 20 needed - general labor x2f cons ... https://t.co/qkxwgzu0wx # jobs # pasadena # job,1
# litechnews : inland lee county residents board up homes before evacuating the area # evacuation # hurricane https://t.co/zczwaaor2p,1
quick relief - mini - break into inspiring # quotes & photos : relax & find ur inner wisdom @ https://t.co/gxcejmi9kd,0
@adambandt hurricanes & earthquakes r acts of god . co2 do n't cause earthquakes like the1 in mexico or hurricanes like https://t.co/vxjbiqgynf,0
harvey and katrina were bad because of where they hit . houston was built to with hurricanes in mind and new orleans is below sea level .,1
can you guys make sure you keep angel and brayden and their families in your thoughts and prayers as they deal with hurricane irma . they,1
"to everybody in the greater houston , texas area i m with y all",0
my heart breaks yet again as # maria slams into pr . prayers for the loved ones of my sister - in - law & all of my fellow americans .,1
# msnbc mentally i think of home full of water filled by harvey & compare it to storm surge . wrong visualization !,1
irma 's winds snap 3 cranes at south florida construction sites - pittsburgh post - gazette https://t.co/f9uc8yw01d https://t.co/2wfx4iptah,1
j.lo donates $ 1 m to hurricane hit puerto rico mike angelo news https://t.co/mbjyp4lxhi,0
please pray for the hemingway home in key west . the staff and all 54 cats did not evacuate . god be with them .,1
wxia/11 alive : truck driver says he was booted while waiting out irma https://t.co/gyd789aamg,0
@newsweek was nt long ago texas was full of love as they recovered from a hurricane!makes one wonder where all the https://t.co/hvseozrxno,1
"wetlands directly prevented half a billion dollars in damages during hurricane sandy , a new study has found . https://t.co/bso1axae2c",0
# eds essential dental systems joins in the hurricane harvey relief efforts . read more : https://t.co/n6osmonrv6,1
how hurricanes interact with land is another reason why you ca n't separate climate science from storm forecasting https://t.co/0herwiw0k6,0
@naral @ronwyden sick people beg republicans for healthcare hurricane victims beg for food and water black people b https://t.co/a1exngzjot,1
the latest the evangeline cobalt weekly ! https://t.co/gqo9abvjxs # hurricaneharvey # harvey,0
40 inches of rain and 12 ft storm surges make for extremely dangerous coastal communities https://t.co/lfg6brohxu,0
"everyone near me in idaho has a back up generator , 4x4 and are prepared ..... pr is warm send some candles and beans https://t.co/ngxwhemsku",0
18 % left pet home alone facing irma in florida https://t.co/bmdmhgum5v,1
"here 's the real news , people are dying and we are talking about flags and kneeling . my prayers for puerto rico .... https://t.co/xnxrmfas5n",1
watch people take selfies as they 're engulfed by hurricane irma in key west https://t.co/kokp5r7toc,0
trending from lot https://t.co/rzzitjitxx : disconnected by disasterphotos from a battered puerto rico https://t.co/yvmnwr8uc1,1
arthritis storm . spasms and fever . sucks being an old athlete with arthritis running in the family,0
@joaquincastrotx this is horrifying ! https://t.co/feq993ybuj,0
"texas sushi bar makes 5,000 meals for hurricane victims & volunteers -- let 's thank them ! | perezhil https://t.co/1jc9jbc2tl",0
"# irma florida city complete blackout , still surge flooding , much damage . https://t.co/ywye0vr8ob",0
hurricane irma weakens but continues to lash florida coast https://t.co/agq3wuskj4 https://t.co/kpvb6vaqzq https://t.co/zqgv3xz2ni,0
"melania thank you so much for you and donald coming over to texas , your support was so needed , much love to you and https://t.co/h0p2oexfqz",0
# maria continues to intensify before outer eyewall can overtake inner eyewall . via @tropicaltidbits https://t.co/lcudtivvkb,1
"@kurteichenwald they 're still blaming the lesbian mayor for houston and harvey and you know , marriage equality and https://t.co/xcxf1uf8rf",1
breaking : hurricane maria a cat 5 / 160 mph - military evacuates ahead of ... https://t.co/emmgeozhiq via @youtube,1
gulf coast exotic bird sanctuary needs your donations because of the hurricane harvey flood . https://t.co/2k9trvzcsm,1
"musician , steamboat restaurant owner deliver pizzas , music to houston in wake of hurricane harvey https://t.co/d3spvhzff3 @interplaymoths",1
@justusleaguecmu chicken supplied by eastside fish fry . a whole box of some fire food for $ 5 ? how could you say no ? https://t.co/r7fomsn8sa,0
u.s. womens hockey team stuck in florida with hurricane irma looming https://t.co/iwhvxguv7x https://t.co/zagfgblrlx,1
@alivelshi @staceyplaskett burma : they are killing 1 million poor people just because they are muslims . this is sic https://t.co/q5rxym1499,1
"while he was tweeting : hurricane harvey edition , week 32 | dame magazine https://t.co/eo7lih5dl6 https://t.co/kvonk2hvfa",0
who is up with us ? @natwalterswx and i are on th air now with overnight headlines + latest on hurricane # maria . join us 4 - 7am !,1
and now hurricane maria is coming to kill us,1
"corpus christi animal care services takes displaced harvey animals , strays to houston - corpus christi caller https://t.co/ajgsk7h316",1
@sbisd what a great way to provide support for ss by providing a stuffed animal drive for hurricane harvey hugs ! https://t.co/ebf9ycq9e2,0
three face charges in houston county fatal shooting https://t.co/b5mv2x3lw5 via @13wmaznews,1
power outages in # houston as of 9 am cst this morning due to hurricane # harvey ... whole city affected . stay safe . https://t.co/k6t82urksk,0
tampa bay rays will host new york yankees at citi field due to irma https://t.co/k8lo1poq8b,1
"blue alert by anjani thomas , from # soundhound https://t.co/mim9muavvh",0
# hurricaneirma storm tracker from # cnn https://t.co/b3jsbvvsxy,0
@kellyrowland hurricane irma destroys live stream ! ! https://t.co/lfvufmtpfe @hyperrts @topsrts @retweet_twitch https://t.co/lg5lgr2ymt,0
barz alert @blaklez dropped this heavy freestyle while on the road https://t.co/m9rssbe9ut,0
the latest the american audacity ! https://t.co/c5cdbrvoao thanks to @wok_chi_steve @walkthetalkbern @2liberal4u # ai # hurricaneirma,1
@cbergwriter he came to houston and hugged children that were scared after the storms . he donated a million to harv https://t.co/hq38qoscn1,1
"# noaa site w/ # aerial # street views of # irma 's destruction . check out the house in # marathonfl , https://t.co/u4usermind # thekeys # florida",0
"dozens of officers file into funeral for sgt . steve perez , houston police officer who died during hurricane # harve https://t.co/zsqxzq4xac",1
"@post_lu @tomilahren fema has 10,000 workers in puerto rico / usvi ... media reports make it appear as though they don https://t.co/hmllwold7h",1
52-week high alert : trading todays movement in westlake chemical$wlk https://t.co/3wcpr9nsin https://t.co/06w9e9kyop,0
hurricane irma damaged 90 % of homes in the florida keys https://t.co/jbgqlmonxe,1
latest : hurricane harvey weakening ( 80 mph ) but dumping incredible rainfall over texas . may become a tropical storm https://t.co/ahf8awhdyp,0
the government of israel is sending $ 1 m to help the jewish community of houston recovery from hurricane harvey .... https://t.co/xjesp2vsed,0
here is the fl of # vikram - @samanthaprabhu2 starrer # 10endrathukulla dubbed in telugu as # 10movie @armurugadoss https://t.co/bmy2o77swm,1
"unless this was after a damn hurricane , i 'm calling the police . https://t.co/08b0uyq9rk",1
science toys are the coolest ! # staticelectricity @mremavs # harvey https://t.co/3oscbcwpsa,1
score alert : gpbsports : rt thebarnburns : catch our daily podcast : fired up . the fired up podcast is now availabl https://t.co/bccs91whkb,0
@ronwyden @realdonaldtrump fema and the red cross are already set up . the hurricane relief system is already in pla https://t.co/ocbckqrf3a,0
"@jedwardholley @cher fuck the nfl . they used the fbi to suppress evidence regarding brain damage caused by 1,000 's https://t.co/hzo9ihfbqn",0
real estate investment trust sees business booming post - hurricane harvey - cnbc https://t.co/ldjfpwnnbd # irvine # realestate christinakhand,0
9 - 17 - 2017 ; cat1 hurricane jose pushed north toward ny as new moon phase approaches on wednesday .. https://t.co/onhuiv2ysd,1
"@gregwest_halojm shoot first , questions later . that was our # harvey policy . looting in texas during a hurricane is deadly !",1
"money never sleeps radio with louis velazquez : hurricane harvey , # modular # construction , technology https://t.co/pi0sz4nt2e",0
"hurricane irma barrels toward u.s. , threatening to engulf florida https://t.co/vqlun6t0jb , see more https://t.co/9kqezcu26g",1
goodnight chirplings ! my prayers and wishes to everyone affected by # irma https://t.co/e78xiz2ymt,0
collecting coins and donating from our own piggy banks to help those affected by hurricane harvey . # harveystrong https://t.co/1dldyqzvgd,0
my cousin and his family ( including twin 5 year old boys ) are trapped in a house in houston . please pray for the people of houston .,1
"the houston homes sacrificed after harvey , flooded by design . https://t.co/th5bx5ulal",1
lions signed ot dan skipper to their practice squad lions released ot storm norton from their practice squad https://t.co/obijnfilzy,0
6 shelters volunteered by @muslimyouthusa in houston serving victims of hurricane harvey & continue todo so on 2nd national # meetamuslim day,1
@mickieshaw77 @chrislhayes @armandovaldes @msnbc my home was without power for three days after the hurricane passe https://t.co/i79lciu980,1
today in unique warnings https://t.co/w0nxorlm8u,0
tropical storm irma takes aim at georgia https://t.co/yofkpp9lad https://t.co/rcihg79yrg,0
storm aftermath puts damper on texas teal season - https://t.co/jnynqxt5aj,1
"hurricane irma updates : while scientists in florida prepare , caribbean labs clean up https://t.co/ex6gpjzcbp",1
category 4 storm with direct hit on puerto rico and it 's like the fifth story of the day,0
irma is likely to weaken to a tropical depression by tuesday afternoon https://t.co/e3jjsbfals # depression # eastern # news,0
@blrprstn i ' m safe for now but florida is going to be devastated . it 's all flat and the water has nowhere to go . i https://t.co/ogwfo0bssn,0
///help the cajun navy rescue harvey victims\\\ hurricane harvey has caused devastat ... https://t.co/8wqfymtneb https://t.co/qq3u4dunyk,1
"horrible , terrifying . https://t.co/4xa5db1rq2",1
"the # chriscuomo guns show : irma edition , starts around 3 am here in asia . fyi . https://t.co/qm4r7jheiz",0
the winds have swept away the roofs of almost every person i have spoken to or otherwise made contact with . https://t.co/pu8cxgua7f,0
how you can help people affected by hurricane irma https://t.co/380szvak6j,0
hemingway house 's kitties are safe after hurricane irma spares key west | https://t.co/knp6pbsbep https://t.co/sqxcfrfuun,0
"# news via # foxnews "" puerto rico is in the dark in wake of hurricane maria "" | https://t.co/dezkpgxrmn https://t.co/6udc8t27o1",1
puerto rico is near desperation - and our faux - president is busy ranting at black football players . https://t.co/ofcn3rkb57 good monday # nfl,1
"houstonians , relentless as the rain -via houstonchron # hurricaneharvey https://t.co/w8ml4luywx islam_press https://t.co/u9djafl8nt",0
"abcpolitics : "" we have a big one going right now , "" pres . trump says of hurricane # maria . "" i 've never seen winds lik https://t.co/ggfdc8k5z7",1
""" americans have been moving in to florida in large numbers , hurricanes like irma impact the billion dollar housing market heavily "" .....",1
""" we should still be able to make light of this dark situation in some way . "" # irma https://t.co/8prvfenz0v",0
my country is about to get slammed by hurricane maria in a couple of hours please send prayers,0
you mean @realdonaldtrump hasn't declared puerto rico a disaster zone yet ? ! ! ? ? # maria https://t.co/dtc1tepomd,1
impressed & grateful for https://t.co/8bmuik7mye & @hcfcd for the info they 're putting out there - thanks ! # houwx https://t.co/s5tbyxnucr,0
praying for everyone in the path of # harvey,1
"it 's a little windy out here in largo , fl .... # hurricaneirma # irma2017 # irma # florida",0
@trotwofficial @corncobleft @youtube @.youtube seems to equate burger king videos with hurricane irma videos . bizarre !,0
"? ocklawaha , fl - michael hart arrested | arrest nexus https://t.co/by3yht0f75",0
"jeana 's harvey disaster in houston https://t.co/m6y89uzcnt ? please help my niece in houston who lost her home , car and all contents!gofund !",1
"as we watch catastrophe in puerto rico and usvi , do n't forget that these are american territories that have been ignored by congress .",1
"this b*tch lives in a constant state of "" outrage""she needs anger mgt counseling like yesterday . # fauxhontas https://t.co/fzt2wsndsu",0
options for supporting # houston relief efforts from # harvey - thanks laura ! # sirc2017 https://t.co/kdde2biwwb,0
please keep # dominica in your thoughts and actions . https://t.co/h4rnhlbkzc,1
us military airlifts islanders affected by hurricane maria ( pls rt ) https://t.co/fhp5jxevuq,1
news alert : saudi arabia allows women to drive - live coverage 9/26/17 ( pls rt ) https://t.co/sevto5pjxi # ban # driving # b,0
the latest : # hurricanemaria victims in # puerto rico struggle to connect with family on mainland https://t.co/0lkh0xv17e,1
nasa - noaa 's suomi npp satellite gets two looks at hurricane maria https://t.co/3yzgdm5g6b # science https://t.co/vxu0ytfjxu,1
no hope for paws as houston spca accused of killing dogs after hurricane harvey : operation houston 87.330 aufrufe,0
"cnn 9:51pm hurricane maria winds lashing the dominican republic maria killed 14 in dominica ; nation in "" survival mode "" john vause ....",1
"two weeks after # hurricaneharvey , tens of thousands of students return to school https://t.co/olkhbpmilo via @bymoriah",1
"current weather in aurora : clear sky , 86f 58 % humidity , wind 14 mph , pressure 1013 mb",1
info on leave - based donations & other # harveyrelief from # irs can be found at https://t.co/yf6bafqnb1 . # harvey via irsnews # lopeztaxes,0
@govabbott requests expedited process for @epawater srf funds administered by @twdb for # harvey # txwater projects https://t.co/jirei7twvw,1
my grandfather 's restaurant destroyed in this video : https://t.co/hnuzrcbgdo,1
hair stylists volunteer to lift spirits of hurricane evacuees https://t.co/ww1guhgdtg # fashion # voguemagazine https://t.co/zbsgfhqsvn,0
"@aslavitt texas house members : rep. mac thornberry , rep. jen hensarling , rep. joe barton and rep. sam johnson . vot https://t.co/a8phew4mje",0
@joshuathifault @jimrobinson3rd and we 're robbing home owners during the storm at gun point ! ! not 1 news station re https://t.co/eun7elnt6w,0
"we 're # hiring ! click to apply : medical assistant i & medical assistant ii - https://t.co/pd9utbb5oq # clerical # houston , tx # job # jobs",1
tesla flips a switch to increase the range of some cars in florida to help people evacuate - techcrunch https://t.co/lgaraps7ma,1
plz # help deaf doggy # pilot # tx # animals @#risk 2b # adopt # love # dogs # family # pets ; # pledge 2 https://t.co/wegmg1h2w7,1
"great read ! - a drag scene rises from harvey 's destruction , and with it , a sense of normality https://t.co/1fkwu1cple via @nidhiprakash",1
"mexico mourns 66 dead after twin punch of quake , hurricane https://t.co/5eki4rqc1j",1
this week 's # frontpage of the houston herald : https://t.co/sy1tu2mlyd,0
"warning ! you may be barren ; the wifi connections , etc all these wireless technologies can damage both the sperms and the eggs .",0
mizwrlter rt ! https://t.co/xeiebndtzs,1
"trump calls for a tax reform "" speed - up "" in light of hurricane irma https://t.co/a1fxpcjp1h what is the rush ....",1
@realdonaldtrump take care of the real problems with the hurricane impacted us islands and stop the insanity @realdonaldtrump,1
a sick captivity side - effect : dead # dolphins are just collateral damage & the cost of doing business . # blackfish https://t.co/czhvwyn0tw,0
""" hemingway 's six - toed cats ride out hurricane irma in key west "" by maggie astor via nyt https://t.co/gqozyjozod",1
beyonc heads to hometown houston to visit # harvey survivors https://t.co/l2xjnmgley,1
i liked a @youtube video https://t.co/lhz8u240zp angry grandpa 's hurricane irma freakout !,0
warning : story contains details of brutal murder being called one of the worst in los angeles history an autopsy ... https://t.co/fy73zd1gj4,0
just lost some of our fencing . really powerful gusts now . trees seem to still be intact for now . # hurricaneirma,0
wow ! making this our # sunset # picoftheday ! thoughts and prayers to all of those affected by # harvey . https://t.co/yrdcvcwz9i,1
