text,awe
# monstasquadd a call ' to shoot at hurricane irma gains unexpected attention https://t.co/7i0jgq5vwu https://t.co/qkwycbrfbe,1
"wow , a half - foot of rain in an hour . get ready , houston , we 've still at least four more days of this . # harvey is n't https://t.co/ifjwiomzq8",0
desperation grows in puerto ricos poor communities without water or power https://t.co/nssrdumfzy,1
hurricane # harvey increased to a category 4 hurricane . winds are now weakening . rain and flooding are concerns . https://t.co/myvrbqgagt,1
# science has no words for a storm like # irma : mother jones https://t.co/h7f0oiuo47 # environment,1
forecasters are warning hurricane # irma still poses a major threat even though it 's weakened to category 1 in https://t.co/1wtxssqbjk,1
"great work @teslamotors - to the detractors , cost of making same battery for p60/p75 may be same , but cost of warra https://t.co/n4wtzopppj",0
"grb updates severe thunderstorm warning [ wind : 60 mph , hail : 1.00 in ] ( cancels portage [ wi ] , continues waupaca , waushara [ wi ] ) till 8:15 pm",1
prayers up for pr . https://t.co/86zgftfs9u,0
more on harvey 's impact on pollution from @joobilly # penndesign https://t.co/47ihwhtjc1,0
join us ! @kgun9 @cwtucson @tucsonblend @espntucson @1041kqth @1063thegroove @mixfmtucson https://t.co/ywvr8wewkx # hurricanerelief # tucson,0
here comes the scoop coming out of ms & al . expecting a north turn soon . # irma https://t.co/yn11mldqeh https://t.co/4lrxlp31vu,0
everybody : pray for florida people in florida : https://t.co/pvypy3mf6e,1
radiolabs @jadabumrad hopes his supreme court podcast will help in a national sh*%storm https://t.co/h0jzcd2u7t https://t.co/6y0r2dt942,0
@coalministry an unending wait of coal india management trainee exam results ! ! ! please provide relief to thousands of students .,0
@melissavitteri dutch news said that maria is going to hit puerto rico hard .. stay save and take shelter . ! this one https://t.co/oj8lcq9inw,1
"https://t.co/96arhjzud1 ( lv.9 ) as irma 's winds rise , so does a debate over tv storm reporting - the new york times https://t.co/6xxrvxfwij",1
this week in houston food events : 55-cent po ' boys and pokefundraisers https://t.co/1wvgognnrv https://t.co/jywkxbpmgq,0
hurricane irma time lapse in tampa : https://t.co/ath5zx6tqn via @youtube,1
reading about hurricane maria is horrible . puerto rico is cut of electricity . i hope the people such as @theswking are doing fine .,1
@realdonaldtrump big omission by whoever has phone . puerto rico is an unincorporated territory of the united states https://t.co/worwzytlms,0
"at 2 am , # maria weakened a bit - winds were near 155 mph - cat 4 . still mvng wnw at 9 mph , about 95 due s. of # anu https://t.co/hrrwgt5svj",0
"lots of # prayers 4 everyone in # florida including my family & # irma2017 path , # mexico & where # healing is needed ! ! https://t.co/kneorv6x1l",1
praying for all of puerto rico but extra extra prayers for the entire rosa family,0
"# stcroix is no longer reporting winds , temps , pressure in the weather observation . only 1/2 mile vis , + ra , 900 foot ceiling . # hurricanemaria",1
"thinking of everyone who is suffering tonight - many w/o water , food , shelter . tx , fl , mex , cuba & beyond . may tmrw bring a better day .",1
live now : abc special report : # irma is nearing fl and has strengthened to a cat 4 storm now on periscope : https://t.co/cnxsjjrfjx,1
@joshuathifault @jimrobinson3rd and we 're robbing home owners during the storm at gun point ! ! not 1 news station re https://t.co/eun7elnt6w,1
"they thought it would be contained , but blazing # canyonfire , shown on cell , forced tu family of # corona to evacuate https://t.co/rjwrtw9brb",1
check out how puma athletics stepped up to support hurricane relief efforts ! https://t.co/v6yijjaiba # gopumas https://t.co/uu7zenrnnu,0
# hurricaneirma relief show at @thesilentbarn hosted by @dickbyair @thegeorgia_p @iodontplay let 's do our part https://t.co/71it00inwq,0
"n korea may drop h - bomb pr floods , no elec mexico shaken us $ 20t+ debt irma / harvey , russia , china , brexit so obv , https://t.co/p63cojsfmy",1
news alert : north korea accuses trump of declaring war https://t.co/zun1lujp1q https://t.co/siay9hi5nc,0
"hfo issues areal flood advisory for hawaii in hawaii [ hi ] till sep 9 , 9:45 pm hst https://t.co/sw5dcrptgv # weather",1
touch down houston texas ! # teambamboo # theusoventour2017 # blessthismess https://t.co/cmlhgg4nfv,0
@sykescharlie @joenbc do nt forget the crisis in puerto rico and tensions w nk and iran .,1
tropical update : hurricane maria is now a cat 3 with winds of 115 mph .,1
"they had 14 rescue dogs - so when hurricane harvey hit - they stayed put <3 "" <3 "" https://t.co/gnev8g2m14",0
"# trabajo alerta : medical office trainer - bilingual ( spanish ) | # tampa , fl https://t.co/egea8cglfu # atencin de salud # contratar",0
what can we do to help our brothers and sisters in puerto rico ?,0
things to know about having an evacuation plan . https://t.co/wlqs2dmpk9 safety https://t.co/xh8frrl96o,0
president trump calls hurricane irma ' some big monster ' https://t.co/9wahi1ta5b,1
lrt is a local mexican nonprofit that formed over the gov'ts past mismanagement of disaster relief ! if you can give $ to help rescue efforts,0
"rt : reuters : hurricane irma strengthens , tears into cuba 's northern coast https://t.co/hwqpmgo8s4",1
"harris county developed about 167,000 acres between 2001 -- when allison hit -- and 2010 , mostly in the flood - prone https://t.co/nfyy8e5ttw",1
showers linger over dade this evening . flood advisory will expire within the hour . https://t.co/5aiq1gcr3m,0
nextdoor app used in hurricane rescue efforts ( pls rt ) https://t.co/gzsv2fnpaw,0
find out if you live in a flood prone area and how flood insurance can lessen the financial impact of a flood : https://t.co/yite4ozjci,0
""" here it comes irma is here "" : @billweircnn reporting live from key largo , florida as giant , evil whirlpool irma cl https://t.co/xazb8hq5v2",1
alert : crash on eb i-10 at medical has three lanes closed . expect delays . # besafedrivesmart,1
"humanesociety : marley was separated from his family after # hurricaneharvey , but thanks to you , our animal rescue t https://t.co/lrlb4zar9s",0
hurricane fallout could cloud picture for data - dependent fed - bloomberg https://t.co/rxtgr1gyej,0
"prayer for florida ... protect them . "" oh great spirit , whose voice i hear in the winds , and whose breath gives life ... https://t.co/i73quk3o4q",1
hurricane harvey victims share survival stories : part 1 breaks my heart https://t.co/x262mkovra via @youtube,1
prayers to tx ! https://t.co/j8wbueyxju,1
tornado warning in south central texas for northern webb county & southwestern la salle county until 8:15 pm cdt https://t.co/hfvegxafkh,1
"the stl county police were brutal in their arrests ( which came with no warning ) , tackling protesters # stlverdict https://t.co/nrjgzc2bdd",0
"americans on st. maarten tell of irma 's devastation , lawlessness ; 1,200 evacuated https://t.co/ztrj1zm36u",1
"[ fark news flash ] if you have an erection lasting 21 months , seek relief in the prison shower https://t.co/vmkyz6pus8",0
"hurricane will be here in two days , so we 're gon na just lock ourselves in our hotel . erm , think i 'd be running for it .",1
"psr continues flash flood watch till sep 10 , 12:00 am mst https://t.co/d2xzqatr4m",1
wondering how houston 's hospitals are faring after harvey ? md anderson answers your questions : https://t.co/a9d69tehwg # hourecovers,0
sending the light of wisdom to those who still deny # globalwarming might be to late but those bozos need to cop on ! # trump et al # maria,0
on & off rain will continue overnight tonight . mother nature 's white noise machine ! # ksatwx # ksat https://t.co/yk5wp8jstm,0
"watch : donald trump hopes florida is "" very prepared "" for hurricane irma https://t.co/vol8xwq42h",1
"# wwe superstars , past and present , react to hurricane irma https://t.co/ptbjh96ayy https://t.co/ahyveensfr",0
@cnn @msnbc @realdonaldtrump 4 texas # republicans voted against # hurricaneharvey aid package not surprised # demswin https://t.co/vjmwuyp3ei,0
"dragonite until 04:06:46pm ( 29 m 1s ) . cp 553 , 42.2 % ( 15/3/1 a / d / s ) , steel wing / hurricane . 1.9 km n of downtown . https://t.co/kjmuwy2vum",0
enough concern here about # harvey to cause water shelves to be wiped clean at the albertson 's on government via lea https://t.co/zowyqxnj3p,1
... storm surge warning issued september 9 at 5:50am edt by nws melbourne fl ... * locations affected - vero beac # wx https://t.co/maxuvlkheo,1
"@elonmusk i have idea for life hack to help puerto rico w/ solar cells , powerwalls , cell and wifi service & satellite comms as single unit .",0
# irma could easily be the most costly storm in us history - # hurricane researcher https://t.co/v4gbwdfxtz,1
# irmahurricane2017 know your hurricane categories and stay safe ! # jose # katia # irma https://t.co/trxlehjpmo,1
potential for devastating floods has # galveston on alert ahead of tropical storm # harvey - https://t.co/3s8qhcynqt,1
hurricane maria makes landfall in puerto rico as a powerful category 4 storm https://t.co/gli9qv7xka https://t.co/vmwljutt7o,1
dear colleague letter : nsf accepting proposals related to hurricane harvey due september 13 : https://t.co/ode5gzrbhi,0
the latest the building green ideas daily ! https://t.co/dx3q7qzsdf thanks to @earthship_hq # irma # hurricaneirma,0
conditions continue to get worse along the nc coast . # hurricanemaria @myfox8 https://t.co/jxit9pdsdj,1
new post on my blog : photography rainbow after the storm https://t.co/1htzqofsub,0
hurricane irma effects on animals in the wild . https://t.co/refy4budsc,0
oil weakens on fears irma could dent u.s. demand - london ( reuters ) - oil prices edged lower on monday on conce ... https://t.co/aq7sq1ryeo,1
tropical storm warning ! issued for nws birmingham ( northern alabama ) # nws # severeweather https://t.co/5msbgapslr,1
